model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00009,0.0,0.45016071428571436,0.9860647916793823
claude,synonym,newleetcode.json,Q00009,0.0,0.6585000000000005,0.9894801378250122
claude,synonym,newleetcode.json,Q00009,0.0,0.5606250000000005,0.9847569465637207
claude,synonym,newleetcode.json,Q00009,0.0,0.6585000000000005,0.9891341328620911
claude,synonym,newleetcode.json,Q00009,0.0,0.49097619047619057,0.9868112802505493
claude,synonym,newleetcode.json,Q00009,0.05,0.434791666666667,
claude,synonym,newleetcode.json,Q00009,0.05,0.35627609890109924,
claude,synonym,newleetcode.json,Q00009,0.05,0.3535428228845499,
claude,synonym,newleetcode.json,Q00009,0.05,0.4038818565400845,
claude,synonym,newleetcode.json,Q00009,0.05,0.4008468934911247,
claude,synonym,newleetcode.json,Q00009,0.1,0.403741197183099,0.9843393564224243
claude,synonym,newleetcode.json,Q00009,0.1,0.4412803884711781,0.9849664568901062
claude,synonym,newleetcode.json,Q00009,0.1,0.42815135228848844,0.9804452657699585
claude,synonym,newleetcode.json,Q00009,0.1,0.43066804029304073,0.9792176485061646
claude,synonym,newleetcode.json,Q00009,0.1,0.3825028317152105,0.9784585237503052
claude,synonym,newleetcode.json,Q00009,0.15,0.49690901360544226,
claude,synonym,newleetcode.json,Q00009,0.15,0.4860952380952382,
claude,synonym,newleetcode.json,Q00009,0.15,0.4808561670569869,
claude,synonym,newleetcode.json,Q00009,0.15,0.4736726190476192,
claude,synonym,newleetcode.json,Q00009,0.15,0.4844702380952383,
claude,synonym,newleetcode.json,Q00009,0.2,0.4860952380952382,0.9850784540176392
claude,synonym,newleetcode.json,Q00009,0.2,0.4860952380952382,0.9852334856987
claude,synonym,newleetcode.json,Q00009,0.2,0.47338515406162485,0.9839214086532593
claude,synonym,newleetcode.json,Q00009,0.2,0.4120214803312631,0.9805102348327637
claude,synonym,newleetcode.json,Q00009,0.2,0.44355564182194634,0.9854674339294434
claude,synonym,newleetcode.json,Q00009,0.25,0.5017222222222224,
claude,synonym,newleetcode.json,Q00009,0.25,0.4707560050568901,
claude,synonym,newleetcode.json,Q00009,0.25,0.49958740601503776,
claude,synonym,newleetcode.json,Q00009,0.25,0.42292490118577064,
claude,synonym,newleetcode.json,Q00009,0.25,0.38906752411575524,
claude,synonym,newleetcode.json,Q00009,0.3,0.3463821839080463,0.9784959554672241
claude,synonym,newleetcode.json,Q00009,0.3,0.3930229591836737,0.982758641242981
claude,synonym,newleetcode.json,Q00009,0.3,0.46676265466816663,0.9861984252929688
claude,synonym,newleetcode.json,Q00009,0.3,0.41252525252525335,0.9779919385910034
claude,synonym,newleetcode.json,Q00009,0.3,0.38232864891518803,0.9825156927108765
claude,synonym,newleetcode.json,Q00009,0.35,0.4333084504293523,
claude,synonym,newleetcode.json,Q00009,0.35,0.3756904761904765,
claude,synonym,newleetcode.json,Q00009,0.35,0.33963028169014153,
claude,synonym,newleetcode.json,Q00009,0.35,0.3914890782000876,
claude,synonym,newleetcode.json,Q00009,0.35,0.4598772148394244,
claude,synonym,newleetcode.json,Q00009,0.4,0.44837696772924057,0.9856964349746704
claude,synonym,newleetcode.json,Q00009,0.4,0.4860952380952382,0.9835609197616577
claude,synonym,newleetcode.json,Q00009,0.4,0.4708518170426067,0.9859700202941895
claude,synonym,newleetcode.json,Q00009,0.4,0.4807366315378612,0.9854742884635925
claude,synonym,newleetcode.json,Q00009,0.4,0.4860952380952382,0.9850366711616516
claude,synonym,newleetcode.json,Q00009,0.45,0.4894558702791462,
claude,synonym,newleetcode.json,Q00009,0.45,0.4713959025470656,
claude,synonym,newleetcode.json,Q00009,0.45,0.4766537114845941,
claude,synonym,newleetcode.json,Q00009,0.45,0.44837696772924057,
claude,synonym,newleetcode.json,Q00009,0.45,0.4812214487489913,
claude,synonym,newleetcode.json,Q00009,0.5,0.43805833333333355,0.9836284518241882
claude,synonym,newleetcode.json,Q00009,0.5,0.49427784178187417,0.9854704141616821
claude,synonym,newleetcode.json,Q00009,0.5,0.4807366315378612,0.9857808351516724
claude,synonym,newleetcode.json,Q00009,0.5,0.4376857429718881,0.984533429145813
claude,synonym,newleetcode.json,Q00009,0.5,0.4860952380952382,0.9847755432128906
claude,synonym,newleetcode.json,Q00009,0.55,0.5171912550066755,
claude,synonym,newleetcode.json,Q00009,0.55,0.4711587301587302,
claude,synonym,newleetcode.json,Q00009,0.55,0.4356011904761906,
claude,synonym,newleetcode.json,Q00009,0.55,0.4356011904761906,
claude,synonym,newleetcode.json,Q00009,0.55,0.4356011904761906,
claude,synonym,newleetcode.json,Q00009,0.6,0.46652402795980796,0.9844169616699219
claude,synonym,newleetcode.json,Q00009,0.6,0.4915952380952383,0.9859712719917297
claude,synonym,newleetcode.json,Q00009,0.6,0.4356011904761906,0.9847911596298218
claude,synonym,newleetcode.json,Q00009,0.6,0.49572422274695016,0.9837228059768677
claude,synonym,newleetcode.json,Q00009,0.6,0.4860952380952382,0.9847688674926758
claude,synonym,newleetcode.json,Q00009,0.65,0.4894558702791462,
claude,synonym,newleetcode.json,Q00009,0.65,0.49120329670329693,
claude,synonym,newleetcode.json,Q00009,0.65,0.4808561670569869,
claude,synonym,newleetcode.json,Q00009,0.65,0.4780119047619049,
claude,synonym,newleetcode.json,Q00009,0.65,0.440331125827815,
claude,synonym,newleetcode.json,Q00009,0.7,0.49427784178187417,0.9853787422180176
claude,synonym,newleetcode.json,Q00009,0.7,0.49403571428571447,0.9859360456466675
claude,synonym,newleetcode.json,Q00009,0.7,0.39567261904761947,0.9804604649543762
claude,synonym,newleetcode.json,Q00009,0.7,0.4900952380952382,0.9857767820358276
claude,synonym,newleetcode.json,Q00009,0.7,0.4807366315378612,0.985318660736084
claude,synonym,newleetcode.json,Q00009,0.75,0.4976401222651224,
claude,synonym,newleetcode.json,Q00009,0.75,0.4423508064516133,
claude,synonym,newleetcode.json,Q00009,0.75,0.3996348522167489,
claude,synonym,newleetcode.json,Q00009,0.75,0.4234268962075853,
claude,synonym,newleetcode.json,Q00009,0.75,0.4860952380952382,
claude,synonym,newleetcode.json,Q00009,0.8,0.4753472222222223,0.9838477969169617
claude,synonym,newleetcode.json,Q00009,0.8,0.4402074175824179,0.9803621172904968
claude,synonym,newleetcode.json,Q00009,0.8,0.39832430875576075,0.9783859252929688
claude,synonym,newleetcode.json,Q00009,0.8,0.45570921985815616,0.9851328134536743
claude,synonym,newleetcode.json,Q00009,0.8,0.48954166666666676,0.9856535792350769
claude,synonym,newleetcode.json,Q00009,0.85,0.4812214487489913,
claude,synonym,newleetcode.json,Q00009,0.85,0.37498498735777525,
claude,synonym,newleetcode.json,Q00009,0.85,0.4605505952380954,
claude,synonym,newleetcode.json,Q00009,0.85,0.5109978768577498,
claude,synonym,newleetcode.json,Q00009,0.85,0.4939940476190478,
claude,synonym,newleetcode.json,Q00009,0.9,0.4847291666666669,0.9860674738883972
claude,synonym,newleetcode.json,Q00009,0.9,0.4755594405594408,0.9862958788871765
claude,synonym,newleetcode.json,Q00009,0.9,0.4558362470862473,0.9857680201530457
claude,synonym,newleetcode.json,Q00009,0.9,0.4333421985815605,0.9834905862808228
claude,synonym,newleetcode.json,Q00009,0.9,0.49715567765567775,0.9838512539863586
claude,synonym,newleetcode.json,Q00009,0.95,0.3432616020984668,
claude,synonym,newleetcode.json,Q00009,0.95,0.4273438256658598,
claude,synonym,newleetcode.json,Q00009,0.95,0.3850032362459548,
claude,synonym,newleetcode.json,Q00009,0.95,0.4316324990626173,
claude,synonym,newleetcode.json,Q00009,0.95,0.3660000000000003,
claude,synonym,newleetcode.json,Q00009,1.0,0.4497098466505248,0.9835463762283325
claude,synonym,newleetcode.json,Q00009,1.0,0.44460275175644054,0.9847205877304077
