,avg_semantic_similarity,avg_semantic_similarity,avg_semantic_similarity,avg_semantic_similarity,avg_semantic_similarity,avg_semantic_similarity,avg_semantic_similarity,avg_semantic_similarity,diversity_between_paraphrases,diversity_between_paraphrases,diversity_between_paraphrases,diversity_between_paraphrases,diversity_between_paraphrases,diversity_between_paraphrases,diversity_between_paraphrases,diversity_between_paraphrases,avg_bleu,avg_bleu,avg_bleu,avg_bleu,avg_bleu,avg_bleu,avg_bleu,avg_bleu,avg_rougel,avg_rougel,avg_rougel,avg_rougel,avg_rougel,avg_rougel,avg_rougel,avg_rougel
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini,3.0,0.8038172860940298,0.04048125520615835,0.768923544883728,0.7816258132457734,0.7943280816078186,0.8212641566991806,0.8482002317905426,3.0,0.2420108942819185,0.18376145193789678,0.0676330863020033,0.14606532892386542,0.22449757154572755,0.3291997982718761,0.43390202499802466,3.0,0.19336426445311863,0.20304760056638582,0.03452391858266462,0.07897881978652753,0.12343372099039045,0.2727844373883457,0.42213515378630095,3.0,0.40750073402514736,0.0596096943267275,0.3456487048868903,0.37896045135218476,0.4122721978174792,0.4384267485942759,0.4645812993710726
